coupon_bucket,implied_mbs_coupon,month,n_atrisk,n_prepay,smm,cpr,date
8.5,8.0,42025,4,0,0.0,0.0,2025-04-01
8.5,8.0,52023,5,0,0.0,0.0,2023-05-01
8.5,8.0,52024,4,0,0.0,0.0,2024-05-01
8.5,8.0,52025,4,0,0.0,0.0,2025-05-01
8.5,8.0,62023,5,0,0.0,0.0,2023-06-01
8.5,8.0,62024,4,0,0.0,0.0,2024-06-01
8.5,8.0,62025,3,0,0.0,0.0,2025-06-01
8.5,8.0,72023,5,0,0.0,0.0,2023-07-01
8.5,8.0,72024,4,0,0.0,0.0,2024-07-01
8.5,8.0,72025,3,0,0.0,0.0,2025-07-01
8.5,8.0,82023,5,0,0.0,0.0,2023-08-01
8.5,8.0,82024,4,0,0.0,0.0,2024-08-01
8.5,8.0,82025,3,0,0.0,0.0,2025-08-01
8.5,8.0,92023,5,0,0.0,0.0,2023-09-01
8.5,8.0,92024,4,0,0.0,0.0,2024-09-01
8.5,8.0,92025,3,0,0.0,0.0,2025-09-01
8.5,8.0,102023,5,0,0.0,0.0,2023-10-01
8.5,8.0,102024,4,0,0.0,0.0,2024-10-01
8.5,8.0,112023,5,0,0.0,0.0,2023-11-01
8.5,8.0,112024,4,0,0.0,0.0,2024-11-01
8.5,8.0,122023,5,0,0.0,0.0,2023-12-01
8.5,8.0,122024,4,0,0.0,0.0,2024-12-01
