coupon_bucket,implied_mbs_coupon,month,n_atrisk,n_prepay,smm,cpr,date
7.5,7.0,62024,25245,0,0.0,0.0,2024-06-01
7.5,7.0,62025,21085,0,0.0,0.0,2025-06-01
7.5,7.0,72023,28157,107,0.00380012,0.04466032,2023-07-01
7.5,7.0,72024,25002,0,0.0,0.0,2024-07-01
7.5,7.0,72025,20823,0,0.0,0.0,2025-07-01
7.5,7.0,82022,5,0,0.0,0.0,2022-08-01
7.5,7.0,82023,27902,138,0.00494588,0.05776243,2023-08-01
7.5,7.0,82024,24716,0,0.0,0.0,2024-08-01
7.5,7.0,82025,20514,0,0.0,0.0,2025-08-01
7.5,7.0,92022,35,0,0.0,0.0,2022-09-01
7.5,7.0,92023,27619,122,0.00441725,0.05173796,2023-09-01
7.5,7.0,92024,24398,0,0.0,0.0,2024-09-01
7.5,7.0,92025,20217,0,0.0,0.0,2025-09-01
7.5,7.0,102022,476,0,0.0,0.0,2022-10-01
7.5,7.0,102023,27388,106,0.00387031,0.04546771,2023-10-01
7.5,7.0,102024,24034,0,0.0,0.0,2024-10-01
7.5,7.0,102025,10352,0,0.0,0.0,2025-10-01
7.5,7.0,112022,4632,3,0.00064767,0.0077444,2022-11-01
7.5,7.0,112023,27156,91,0.00335101,0.03947919,2023-11-01
7.5,7.0,112024,23430,0,0.0,0.0,2024-11-01
7.5,7.0,112025,10071,0,0.0,0.0,2025-11-01
7.5,7.0,122022,15486,25,0.00161436,0.01920125,2022-12-01
7.5,7.0,122023,26982,206,0.00763472,0.08786581,2023-12-01
7.5,7.0,122024,22980,340,0.01479547,0.16378726,2024-12-01
7.5,7.0,122025,9841,255,0.025912,0.27024292,2025-12-01
8.0,7.5,12023,3378,0,0.0,0.0,2023-01-01
8.0,7.5,12024,3532,0,0.0,0.0,2024-01-01
8.0,7.5,12025,2843,0,0.0,0.0,2025-01-01
8.0,7.5,22023,3869,20,0.00516929,0.06029795,2023-02-01
8.0,7.5,22024,3473,0,0.0,0.0,2024-02-01
8.0,7.5,22025,2807,0,0.0,0.0,2025-02-01
8.0,7.5,32023,4003,26,0.00649513,0.07521663,2023-03-01
8.0,7.5,32024,3405,0,0.0,0.0,2024-03-01
8.0,7.5,32025,2766,0,0.0,0.0,2025-03-01
8.0,7.5,42023,3945,25,0.00633714,0.07345031,2023-04-01
8.0,7.5,42024,3345,0,0.0,0.0,2024-04-01
8.0,7.5,42025,2721,0,0.0,0.0,2025-04-01
8.0,7.5,52023,3909,33,0.00844206,0.09673085,2023-05-01
8.0,7.5,52024,3291,0,0.0,0.0,2024-05-01
8.0,7.5,52025,2669,0,0.0,0.0,2025-05-01
8.0,7.5,62023,3849,27,0.00701481,0.08100477,2023-06-01
8.0,7.5,62024,3240,0,0.0,0.0,2024-06-01
8.0,7.5,62025,2609,0,0.0,0.0,2025-06-01
8.0,7.5,72023,3788,30,0.00791975,0.09100464,2023-07-01
8.0,7.5,72024,3200,0,0.0,0.0,2024-07-01
8.0,7.5,72025,2568,0,0.0,0.0,2025-07-01
8.0,7.5,82023,3727,36,0.00965924,0.10994708,2023-08-01
8.0,7.5,82024,3159,0,0.0,0.0,2024-08-01
8.0,7.5,82025,2516,0,0.0,0.0,2025-08-01
8.0,7.5,92023,3675,21,0.00571429,0.06645685,2023-09-01
8.0,7.5,92024,3100,0,0.0,0.0,2024-09-01
8.0,7.5,92025,2470,0,0.0,0.0,2025-09-01
8.0,7.5,102022,1,0,0.0,0.0,2022-10-01
8.0,7.5,102023,3636,25,0.00687569,0.07945851,2023-10-01
8.0,7.5,102024,3050,0,0.0,0.0,2024-10-01
8.0,7.5,102025,1145,0,0.0,0.0,2025-10-01
8.0,7.5,112022,188,0,0.0,0.0,2022-11-01
8.0,7.5,112023,3598,18,0.00500278,0.05840876,2023-11-01
8.0,7.5,112024,2955,0,0.0,0.0,2024-11-01
8.0,7.5,112025,1122,0,0.0,0.0,2025-11-01
8.0,7.5,122022,1915,0,0.0,0.0,2022-12-01
8.0,7.5,122023,3569,37,0.01036705,0.1175507,2023-12-01
8.0,7.5,122024,2896,53,0.0183011,0.19880243,2024-12-01
8.0,7.5,122025,1099,25,0.02274795,0.24128431,2025-12-01
8.5,8.0,12024,5,0,0.0,0.0,2024-01-01
8.5,8.0,12025,4,0,0.0,0.0,2025-01-01
8.5,8.0,22024,5,0,0.0,0.0,2024-02-01
8.5,8.0,22025,4,0,0.0,0.0,2025-02-01
8.5,8.0,32023,5,0,0.0,0.0,2023-03-01
8.5,8.0,32024,5,0,0.0,0.0,2024-03-01
8.5,8.0,32025,4,0,0.0,0.0,2025-03-01
8.5,8.0,42023,5,0,0.0,0.0,2023-04-01
8.5,8.0,42024,5,0,0.0,0.0,2024-04-01
8.5,8.0,42025,4,0,0.0,0.0,2025-04-01
8.5,8.0,52023,5,0,0.0,0.0,2023-05-01
8.5,8.0,52024,4,0,0.0,0.0,2024-05-01
8.5,8.0,52025,4,0,0.0,0.0,2025-05-01
8.5,8.0,62023,5,0,0.0,0.0,2023-06-01
8.5,8.0,62024,4,0,0.0,0.0,2024-06-01
8.5,8.0,62025,3,0,0.0,0.0,2025-06-01
8.5,8.0,72023,5,0,0.0,0.0,2023-07-01
8.5,8.0,72024,4,0,0.0,0.0,2024-07-01
8.5,8.0,72025,3,0,0.0,0.0,2025-07-01
8.5,8.0,82023,5,0,0.0,0.0,2023-08-01
8.5,8.0,82024,4,0,0.0,0.0,2024-08-01
8.5,8.0,82025,3,0,0.0,0.0,2025-08-01
8.5,8.0,92023,5,0,0.0,0.0,2023-09-01
8.5,8.0,92024,4,0,0.0,0.0,2024-09-01
8.5,8.0,92025,3,0,0.0,0.0,2025-09-01
8.5,8.0,102023,5,0,0.0,0.0,2023-10-01
8.5,8.0,102024,4,0,0.0,0.0,2024-10-01
8.5,8.0,112023,5,0,0.0,0.0,2023-11-01
8.5,8.0,112024,4,0,0.0,0.0,2024-11-01
8.5,8.0,122023,5,0,0.0,0.0,2023-12-01
8.5,8.0,122024,4,0,0.0,0.0,2024-12-01
